index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
2914,cedarcroft place,retirement home,Nursing and residential care facilities,Province of Ontario,,649,king street e,L1H8P9,oshawa,on,,Oshawa,3518013.0,35,43.90261095,-78.83985223,oshawa,0.2,0.5972209174442462,0.8,50.89,253
2999,chartwell colonial retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,101,manning road,L1N9M2,whitby,on,,Whitby,3518009.0,35,43.89217885,-78.94637257,whitby,0.2,0.5955703595762535,0.8,50.82,254
5781,traditions of durham retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1255,bloor street e,L1H0B3,oshawa,on,,Oshawa,3518013.0,35,43.89015215,-78.81017172,oshawa,0.2,0.594454924612607,0.8,50.78,255
4909,region of durham  hillsdale estates,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1N5S3,whitby,on,,Whitby,,35,43.8997643,-78.9400809,whitby,0.2,0.5704399599723474,0.8,49.82,256
2923,central brampton family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,300,main street,L6V4H6,brampton,on,,Brampton,3521010.0,35,43.69234697,-79.76772121,brampton,0.2,0.7574352642895124,0.5,49.8,257
3222,community care durham,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,20,sunray street,L1N8Y3,whitby,on,,Whitby,3518009.0,35,43.87165105,-78.91437355,whitby,0.2,0.5679489080261675,0.8,49.72,258
4675,oshawa senior citizens centre- john & northview branch,community support service,Ambulatory health care services,Province of Ontario,,43,john street w,L1H1W8,oshawa,on,,Oshawa,3518013.0,35,43.89348755,-78.86343644,oshawa,0.2,0.7524853375683949,0.5,49.6,259
6052,william osler health centre - css,community support service,Ambulatory health care services,Province of Ontario,,2100,bovaird drive e,L6R3J7,brampton,on,,Brampton,3521010.0,35,43.74730468,-79.74302421,brampton,0.2,0.7511835075361181,0.5,49.55,260
5154,schlegel villages  the village of taunton mills,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1R3A5,whitby,on,,Whitby,,35,43.8997643,-78.9400809,whitby,0.2,0.5585267153930313,0.8,49.34,261
3054,chartwell retirement residences  ballycliffe lodge nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1S1R9,ajax,on,,Ajax,,35,43.8611288,-79.0259267,ajax,0.2,0.5561918096850408,0.8,49.25,262
2810,canadian mental health association - durham (css),community support service,Ambulatory health care services,Province of Ontario,,60,bond street w,L1G1A5,oshawa,on,,Oshawa,3518013.0,35,43.89821385,-78.86653234,oshawa,0.2,0.7305421969005575,0.5,48.72,263
5895,victorian order of nurses (von) canada - ontario branch,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1615,dundas street e,L1N2L1,whitby,on,,Whitby,3518009.0,35,43.88470215,-78.91099185,whitby,0.2,0.5409110144930283,0.8,48.64,264
3135,cheshire homes - peel cheshire homes inc. (brampton),community support service,Ambulatory health care services,Province of Ontario,,156,murray street,L6X3L7,brampton,on,,Brampton,3521010.0,35,43.69888777,-79.78024741,brampton,0.2,0.7283318410413802,0.5,48.63,265
3197,cmha durham,nurse practitioner led clinic,Ambulatory health care services,Province of Ontario,,60,bond street w,L1G1A5,oshawa,on,,Oshawa,3518013.0,35,43.89821385,-78.86653234,oshawa,0.2,0.7203296550407136,0.5,48.31,266
3195,closing the gap healthcare group inc.,community support service,Ambulatory health care services,Province of Ontario,,2810,matheson boulevard e,L4W4X7,mississauga,on,,Mississauga,3521005.0,35,43.66542478,-79.59519885,mississauga,0.0009554843452694408,0.8876522006540709,0.5,48.04,267
6082,wise elephant fht,family health team - contract,Ambulatory health care services,Province of Ontario,,247,main street n,L6X1N3,brampton,on,,Brampton,3521010.0,35,43.69054447,-79.76666441,brampton,0.2,0.6938999763592373,0.5,47.26,268
2702,brampton meals on wheels,community support service,Ambulatory health care services,Province of Ontario,,525,main street n,L6X1N9,brampton,on,,Brampton,3521010.0,35,43.69999507,-79.78142981,brampton,0.2,0.6933578238723255,0.5,47.23,269
3531,fairview lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,632,dundas street w,L1N5S3,whitby,on,,Whitby,3518009.0,35,43.87912064,-78.95110927,whitby,0.2,0.5052702143025992,0.8,47.21,270
2927,central east local health integration network (lhin op),community support service,Ambulatory health care services,Province of Ontario,,314,harwood avenue s,L1S2J1,ajax,on,,Ajax,3518005.0,35,43.84539974,-79.02089259,ajax,0.2,0.6920441684575565,0.5,47.18,271
4236,mackenzie health - richmond hill,hospital - corporation,Hospitals,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87030772,-79.44955502,richmond hill,0.2,0.35941957937529406,1.0,46.38,272
5519,sunnycrest nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,1635,dundas street e,L1N2K9,whitby,on,,Whitby,3518009.0,35,43.88695065,-78.90906825,whitby,0.2,0.4816446362737635,0.8,46.27,273
5710,the village of taunton mills,long-term care home,Nursing and residential care facilities,Province of Ontario,,3800,brock street n,L1R3A5,whitby,on,,Whitby,3518009.0,35,43.91312705,-78.95825897,whitby,0.2,0.47591564319509266,0.8,46.04,274
3540,faith place,community support service,Ambulatory health care services,Province of Ontario,,44,william street w,L1G1J9,oshawa,on,,Oshawa,3518013.0,35,43.89998245,-78.86653234,oshawa,0.2,0.6535715285794086,0.5,45.64,275
4242,mackenzie richmond hill hospital,general,Hospitals,Public Health Agency of Canada,,10,trench st,L4C4Z3,richmond hill,on,10 trench st. richmond hill on l4c 4z3,Richmond Hill,3519038.0,35,43.8705482,-79.4503859,richmond hill,0.2,0.34013585245630235,1.0,45.61,276
2926,central east local health integration network,community support service,Ambulatory health care services,Province of Ontario,,314,harwood avenue s,L1S2J1,ajax,on,,Ajax,3518005.0,35,43.84539974,-79.02089259,ajax,0.2,0.65259812142635,0.5,45.6,277
2695,brain injury association of durham region,community support service,Ambulatory health care services,Province of Ontario,,850,king street w,L1J8N5,oshawa,on,,Oshawa,3518013.0,35,43.89162635,-78.89514265,oshawa,0.2,0.6438080319854852,0.5,45.25,278
4753,personal attendant care,community support service,Ambulatory health care services,Province of Ontario,,1615,dundas street e,L1N2L1,whitby,on,,Whitby,3518009.0,35,43.88470215,-78.91099185,whitby,0.2,0.6330343710044897,0.5,44.82,279
4124,lakeridge health css,community support service,Ambulatory health care services,Province of Ontario,,850,champlain avenue,L1G8R2,oshawa,on,,Oshawa,3518013.0,35,43.87402855,-78.88859885,oshawa,0.2,0.610900570861461,0.5,43.94,280
5850,university health network - toronto general,hospital - corporation,Hospitals,Province of Ontario,,200,elizabeth street,M5G2C4,toronto,on,,Toronto,3520005.0,35,43.65958679,-79.38706779,toronto,0.0030713505146481588,0.46936092651621736,1.0,43.88,281
4324,markham stouffville hospital  reactivation care centre finch,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.46259210284139557,1.0,43.56,282
5839,unity health toronto  providence healthcare,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M1L1W1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.46000491774800034,1.0,43.45,283
5511,sunnybrook health sciences centre - bayview campus,general,Hospitals,Public Health Agency of Canada,,2075,bayview ave,M4N3M5,toronto,on,2075 bayview ave. toronto on m4n 3m5,Toronto,3520005.0,35,43.72242,-79.374019,toronto,0.0008560326094236144,0.45770864124144006,1.0,43.34,284
2899,casey house hospice,hospital - corporation,Nursing and residential care facilities,Province of Ontario,,9,huntley street,M4Y1P2,toronto,on,,Toronto,,35,43.668867,79.37892,toronto,0.2,0.4026496920066778,0.8,43.11,285
3909,hospital for sick children,,Hospitals,Canadian Institute for Health Information,,555,university avenue,M5G1X8,toronto,on,555 university avenue toronto on m5g1x8 canada,Toronto,3520005.0,35,43.657374,-79.387437,toronto,0.0030713505146481588,0.4489226711556738,1.0,43.06,286
4376,michael garron hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M4C3E7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.45004831468962214,1.0,43.05,287
4629,odette cancer centre - sunnybrook health sciences centre,cancer,Hospitals,Public Health Agency of Canada,,2075,bayview ave,M4N3M5,toronto,on,2075 bayview ave. toronto on m4n 3m5,Toronto,3520005.0,35,43.720661,-79.378057,toronto,0.0016687150819918966,0.44539445342928297,1.0,42.87,288
2476,alzheimer society of durham region,community support service,Ambulatory health care services,Province of Ontario,,419,king street w,L1J2K5,oshawa,on,,Oshawa,3518013.0,35,43.88944965,-78.87895794,oshawa,0.2,0.5836752327892394,0.5,42.85,289
5779,town of whitby (whitby seniors' activity centre),community support service,Ambulatory health care services,Province of Ontario,,801,brock street s,L1N4L4,whitby,on,,Whitby,3518009.0,35,43.87255314,-78.93868316,whitby,0.2,0.5820038445252447,0.5,42.78,290
5531,sunrise seniors place,community support service,Ambulatory health care services,Province of Ontario,,75,john street w,L1H1W9,oshawa,on,,Oshawa,3518013.0,35,43.89323215,-78.86458634,oshawa,0.2,0.5816404410279785,0.5,42.77,291
2925,central east community care access centre (css),community support service,Ambulatory health care services,Province of Ontario,,920,champlain court,L1N6K9,whitby,on,,Whitby,3518009.0,35,43.86698314,-78.92281636,whitby,0.2,0.5791354915675851,0.5,42.67,292
2961,centre francophone de toronto,community health centre,Hospitals,Province of Ontario,,22,college street,M5G1K3,toronto,on,,Toronto,3520005.0,35,43.66145369,-79.38430699,toronto,0.001825855253902332,0.4400166821135362,1.0,42.66,293
5514,sunnybrook health sciences centre - st. john's rehab,hospital - site,Hospitals,Province of Ontario,,285,cummer avenue,M2M2G1,toronto,on,,Toronto,3520005.0,35,43.78762,-79.403968,toronto,0.00114764072991763,0.4394111132105134,1.0,42.62,294
3931,humber river hospital  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4383327172240671,1.0,42.59,295
3419,east end community health centre,children's treatment centre,Hospitals,Province of Ontario,,1619,queen street e,M4L1G4,toronto,on,,Toronto,3520005.0,35,43.66630519,-79.31630836,toronto,0.0003934392355217893,0.4391684961875678,1.0,42.58,296
5373,southlake regional health centre  reactivation care centre finch,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4365863967346827,1.0,42.52,297
5513,sunnybrook health sciences centre - holland orthopaedic and arthritic inst.,orthopedic,Hospitals,Public Health Agency of Canada,,43,wellesley st e,M4Y1H1,toronto,on,43 wellesley st. e. toronto on m4y 1h1,Toronto,3520005.0,35,43.6650195,-79.3823361,toronto,0.0014893402435249875,0.4350506297596275,1.0,42.45,298
5068,rouge valley health system - centenary,general,Hospitals,Public Health Agency of Canada,,2867,ellesmere rd,M1E4B9,toronto,on,2867 ellesmere rd. toronto on m1e 4b9,Toronto,3520005.0,35,43.7807594,-79.2050226,toronto,0.0014918736857785324,0.43423666732755417,1.0,42.42,299
4130,lakeshore area multi-service project inc,community health centre,Hospitals,Province of Ontario,,185,fifth street,M8V2Z5,toronto,on,,Toronto,3520005.0,35,43.60350777,-79.50338882,toronto,0.0005543273580513547,0.43446242964175485,1.0,42.4,300
5841,unity health toronto  st. josephs health centre toronto,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M6R1B5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.43300606747628656,1.0,42.37,301
5512,sunnybrook health sciences centre - holland orthopaedic & arthritic centre,hospital - site,Hospitals,Province of Ontario,,43,wellesley street e,M4Y1H1,toronto,on,,Toronto,3520005.0,35,43.66534149,-79.38242888,toronto,0.0014893402435249875,0.4302373573018776,1.0,42.26,302
5804,trillium health partners- queensway,hospital - site,Hospitals,Province of Ontario,,150,sherway drive,M9C1A5,toronto,on,,Toronto,3520005.0,35,43.60968137,-79.56136044,toronto,0.01073592472810095,0.42029431921620586,1.0,42.19,303
5849,university health network - princess margaret hospital,cancer,Hospitals,Public Health Agency of Canada,,610,university ave,M5G2M9,toronto,on,610 university ave. toronto on m5g 2m9,Toronto,3520005.0,35,43.6580743,-79.3905974,toronto,0.0030713505146481588,0.42621737635388873,1.0,42.16,304
5485,stonegate community health centre,children's treatment centre,Hospitals,Province of Ontario,,2398,yonge street,M4P2H4,toronto,on,,Toronto,3520005.0,35,43.70972309,-79.39930509,toronto,0.0008112481373691814,0.4278385069385915,1.0,42.14,305
5135,scarborough health network  centenary,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M1E4B9,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4270969275363372,1.0,42.14,306
3414,durham region health department,public health unit office,Ambulatory health care services,Province of Ontario,,605,rossland road e,L1N0B2,whitby,on,,Whitby,3518009.0,35,43.89862715,-78.94031826,whitby,0.2,0.5649757443754102,0.5,42.1,307
2535,anishnawbe health toronto community health centre,community health centre,Hospitals,Province of Ontario,,225,queen street e,M5A1S4,toronto,on,,Toronto,3520005.0,35,43.65422059,-79.36981238,toronto,0.0026069682205796495,0.4245047344968363,1.0,42.07,308
6120,york central hospital,,Hospitals,Canadian Institute for Health Information,,10,trench street,L4C4Z3,richmond hill,on,10 trench street richmond hill on l4c 4z3 canada,Richmond Hill,3519038.0,35,43.87062,-79.45081,richmond hill,0.2,0.25055448150708304,1.0,42.02,309
5851,university health network - toronto general hospital,general,Hospitals,Public Health Agency of Canada,,200,elizabeth st,M5G2C4,toronto,on,200 elizabeth st. toronto on m5g 2c4,Toronto,3520005.0,35,43.6591111,-79.3882094,toronto,0.0030713505146481588,0.4224700899522936,1.0,42.01,310
4845,providence st. joseph's and st. michael's healthcare - st. joseph's,hospital - corporation,Hospitals,Province of Ontario,,30,the queensway,M6R1B5,toronto,on,,Toronto,3520005.0,35,43.640642,-79.450215,toronto,0.0005360811180762712,0.42077449231172337,1.0,41.85,311
2956,centre for addiction and mental health - queen street site,hospital - corporation,Hospitals,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64430178,-79.41814739,toronto,0.003041581241482754,0.4137783729869304,1.0,41.66,312
5801,trillium health partners  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4143731742459659,1.0,41.63,313
4238,mackenzie health  mackenzie richmond hill hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L4C4Z3,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.2,0.24041404051368587,1.0,41.62,314
3932,humber river hospital  reactivation care centre finch,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.41256181484490045,1.0,41.56,315
5616,the four villages community health centre,community health centre,Hospitals,Province of Ontario,,1700,bloor street w,M6P4C3,toronto,on,,Toronto,3520005.0,35,43.65535868,-79.45842661,toronto,0.0004377709548944074,0.4125669686389908,1.0,41.52,316
2949,centre for addiction and mental health,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M6J1H4,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4111420390588576,1.0,41.5,317
5842,unity health toronto  st. michaels hospital,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M5B1W8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.41034868529900015,1.0,41.47,318
2736,brookside court/hilltop place,retirement home,Nursing and residential care facilities,Province of Ontario,,1000,elgin mills road,L4S1M4,richmond hill,on,,Richmond Hill,3519038.0,35,43.89785833,-79.41245401,richmond hill,0.2,0.35873428894505055,0.8,41.35,319
5281,sinai health system - mount sinai,hospital - corporation,Hospitals,Province of Ontario,,600,university avenue,M5G1X5,toronto,on,,Toronto,3520005.0,35,43.65770559,-79.38972699,toronto,0.0030713505146481588,0.4053406744892611,1.0,41.32,320
5840,unity health toronto  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3975816508652327,1.0,40.96,321
3930,humber river hospital  church street site,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.39493914426366405,1.0,40.85,322
4906,regent park community health centre,children's treatment centre,Hospitals,Province of Ontario,,150,berry road,M8Y1W3,toronto,on,,Toronto,3520005.0,35,43.63785208,-79.48844552,toronto,0.0020331186930088374,0.3932995497020722,1.0,40.8,323
3928,humber river hospital - wilson,hospital - site,Hospitals,Province of Ontario,,1235,wilson avenue,M3M0B2,toronto,on,,Toronto,3520005.0,35,43.724252,-79.4877005,toronto,0.0014768672263348586,0.39206216576967867,1.0,40.73,324
5548,taibu community health centre,children's treatment centre,Hospitals,Province of Ontario,,1371,nelson road,M1B4Z8,toronto,on,,Toronto,3520005.0,35,43.80929512,-79.22088655,toronto,0.001839729485417638,0.3869415316417202,1.0,40.54,325
5012,richmond hill retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,70,bernard avenue,L4C0W7,richmond hill,on,,Richmond Hill,3519038.0,35,43.89552572,-79.44037102,richmond hill,0.2,0.3372006844498565,0.8,40.49,326
2537,anne johnston health station - tobias house attendant care,community health centre,Hospitals,Province of Ontario,,2398,yonge street,M4P2H4,toronto,on,,Toronto,3520005.0,35,43.70972309,-79.39930509,toronto,0.0008112481373691814,0.3860929906956956,1.0,40.47,327
5852,university health network - toronto western,hospital - site,Hospitals,Province of Ontario,,399,bathrust street,M5T2S8,toronto,on,,Toronto,3520005.0,35,43.65336208,-79.40641059,toronto,0.0004897327858546875,0.3824802673733856,1.0,40.32,328
5429,st. joseph's health centre - toronto,general,Hospitals,Public Health Agency of Canada,,30,the queensway,M6R1B5,toronto,on,30 the queensway toronto on m6r 1b5,Toronto,3520005.0,35,43.640631,-79.450314,toronto,0.0005360811180762712,0.3824534253280146,1.0,40.32,329
4414,mon sheong foundation  richmond hill long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4S1L2,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.2,0.33242243541671196,0.8,40.3,330
5372,southlake regional health centre  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3760740745987991,1.0,40.1,331
5280,sinai health system - bridgepoint,hospital - site,Hospitals,Province of Ontario,,14,st mathews road,M4M2B5,toronto,on,,Toronto,3520005.0,35,43.66596059,-79.35550928,toronto,0.00044750706270012096,0.3751312652185607,1.0,40.02,332
3347,davenport perth neighbourhood centre,children's treatment centre,Hospitals,Province of Ontario,,1900,davenport road,M6N1B7,toronto,on,,Toronto,3520005.0,35,43.67068498,-79.45483721,toronto,0.0005682051393257585,0.3750901618956991,1.0,40.02,333
4969,revera inc.  elginwood long term care centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4S2M9,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.2,0.3256066727717286,0.8,40.02,334
3412,durham hospice,community support service,Ambulatory health care services,Province of Ontario,,1650,dundas street e,L1N2K8,whitby,on,,Whitby,3518009.0,35,43.88801015,-78.91036165,whitby,0.2,0.5127339740355839,0.5,40.01,335
5528,sunrise senior living of richmond hill,retirement home,Nursing and residential care facilities,Province of Ontario,,9800,yonge street,L4C0P5,richmond hill,on,,Richmond Hill,3519038.0,35,43.86580402,-79.43672372,richmond hill,0.2,0.32495528024304726,0.8,40.0,336
4616,oak ridges retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,12925,yonge street,L4E0T7,richmond hill,on,,Richmond Hill,3519038.0,35,43.94277283,-79.45320773,richmond hill,0.2,0.3239284442146891,0.8,39.96,337
5857,university health network  toronto rehab university centre,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M5G2A2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.37077349634467544,1.0,39.88,338
5113,salvation army toronto grace health centre,hospital - corporation,Hospitals,Province of Ontario,,47,austin terrace,M5R1Y8,toronto,on,,Toronto,3520005.0,35,43.670323,-79.383211,toronto,0.0014893402435249875,0.3699365000582577,1.0,39.85,339
6060,william osler health system  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3696966473881313,1.0,39.84,340
5517,sunnybrook health sciences centre  st. johns rehab hospital,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M2M2G1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3673038822604712,1.0,39.75,341
5282,sinai health system  bridgepoint hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M4M2B5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3661953892925561,1.0,39.7,342
4587,north york general hospital - general site,hospital - corporation,Hospitals,Province of Ontario,,4001,leslie street,M2K1E1,toronto,on,,Toronto,3520005.0,35,43.7690968,-79.3627441,toronto,0.002435292990225919,0.36210288571515953,1.0,39.57,343
4418,mon sheong richmond hill long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,11199,yonge street,L4S1L2,richmond hill,on,,Richmond Hill,3519038.0,35,43.90134473,-79.44320193,richmond hill,0.2,0.31402283760008937,0.8,39.56,344
5845,university health network - bickle centre,hospital - site,Hospitals,Province of Ontario,,130,dunn avenue,M6K2R7,toronto,on,,Toronto,3520005.0,35,43.634892,-79.432714,toronto,0.0012024974257898065,0.3626819796721266,1.0,39.55,345
5767,toronto east general hospital,general,Hospitals,Public Health Agency of Canada,,825,coxwell ave,M4C3E7,toronto,on,825 coxwell ave. toronto on m4c 3e7,Toronto,3520005.0,35,43.6897586,-79.3259225,toronto,0.00041378085472306114,0.3590544615184119,1.0,39.38,346
5498,sts. peter and paul residence,retirement home,Nursing and residential care facilities,Province of Ontario,,221,milner avenue,M1S4P4,toronto,on,,Toronto,3520005.0,35,43.78816992,-79.24005215,toronto,0.0032687477543419767,0.4813037603803174,0.8,39.37,347
5770,toronto north support services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,132,railside road,M3A1A3,toronto,on,,Toronto,3520005.0,35,43.7365707,-79.32659547,toronto,0.004228312711794572,0.4790519811084492,0.8,39.31,348
5550,tapestry at village gate west,retirement home,Nursing and residential care facilities,Province of Ontario,,15,summerland terrace,M9A0B5,toronto,on,,Toronto,3520005.0,35,43.64399278,-79.53220393,toronto,0.0017811903283116198,0.48077462235450785,0.8,39.29,349
4975,revera inc.  harold and grace baker centre,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6M2J7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.48054477534105794,0.8,39.27,350
5795,trillium health partners,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,150,sherway drive,M9C1A5,toronto,on,,Toronto,3520005.0,35,43.60904697,-79.56182134,toronto,0.01073592472810095,0.4702409961544075,0.8,39.19,351
3926,humber river hospital,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1235,wilson avenue,M3M0B2,toronto,on,,Toronto,3520005.0,35,43.72377199,-79.48937432,toronto,0.0014768672263348586,0.4774737589331086,0.8,39.15,352
4844,providence st. joseph's and st. michael's healthcare - providence,hospital - corporation,Hospitals,Province of Ontario,,3276,st clair avenue e,M1L1W1,toronto,on,,Toronto,3520005.0,35,43.7115277,-79.28365376,toronto,0.0009804688017933003,0.3522905600609639,1.0,39.13,353
5777,toronto rehabilitation institute - rumsey centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,345 347,rumsey rd,M4G1R7,toronto,on,345 - 347 rumsey rd. toronto on m4g 1r7,Toronto,3520005.0,35,43.7187286,-79.3715512,toronto,0.0008560326094236144,0.47653309923473636,0.8,39.09,354
5396,st. bernard's residence,retirement home,Nursing and residential care facilities,Province of Ontario,,685,finch avenue w,M2R1P2,toronto,on,,Toronto,3520005.0,35,43.7706405,-79.45685582,toronto,0.0012551276499936826,0.4752085089348378,0.8,39.05,355
5137,scarborough retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,148,markham road,M1M2Z8,toronto,on,,Toronto,3520005.0,35,43.74077741,-79.21877154,toronto,0.0016247992385300242,0.47470681322128816,0.8,39.05,356
6037,weston gardens retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,303,queens drive,M6L3C1,toronto,on,,Toronto,3520005.0,35,43.70752129,-79.50224663,toronto,0.0010199588181934753,0.47477135156273725,0.8,39.03,357
5439,st. joseph's infirmary,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,2,oconnor dr,M4K2K1,toronto,on,2 o'connor dr. toronto on m4k 2k1,Toronto,3520005.0,35,43.708582,-79.343706,toronto,0.015475291551067577,0.4616448133043465,0.8,39.01,358
5573,the briton house,retirement home,Nursing and residential care facilities,Province of Ontario,,720,mount pleasant road,M4S2N4,toronto,on,,Toronto,3520005.0,35,43.70654559,-79.38981869,toronto,0.0006559660734584767,0.47399011337350416,0.8,38.98,359
5768,toronto east health network,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2,college street,M5G1K3,toronto,on,,Toronto,3520005.0,35,43.66144329,-79.38348678,toronto,0.001825855253902332,0.47142078788453473,0.8,38.92,360
3664,"governing council of the salvation army in canada, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,78,admiral road,M5R2L6,toronto,on,,Toronto,3520005.0,35,43.67333259,-79.40135009,toronto,0.0009172277538361495,0.47170866147553886,0.8,38.9,361
5051,rockcliffe care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,3015,lawrence avenue e,M1P2V7,toronto,on,,Toronto,3520005.0,35,43.75467751,-79.24789355,toronto,0.0008994920160703936,0.47169617847888407,0.8,38.9,362
4779,pine river institute,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,180,dundas street w,M5G1Z8,toronto,on,,Toronto,3520005.0,35,43.65541839,-79.38637899,toronto,0.0030713505146481588,0.4685694079183865,0.8,38.85,363
4819,presentation manor for senior,retirement home,Nursing and residential care facilities,Province of Ontario,,61,fairfax crescent,M1L1Z7,toronto,on,,Toronto,3520005.0,35,43.7159154,-79.28576136,toronto,0.004164477097710551,0.4670501330705952,0.8,38.83,364
2613,baycrest hospital - north york,hospital - corporation,Hospitals,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.730336,-79.43236041,toronto,0.001032700729937146,0.34490280398262324,1.0,38.83,365
2981,chartwell avondale retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1238,queen street e,M4L1C3,toronto,on,,Toronto,3520005.0,35,43.66365619,-79.32980687,toronto,0.001066633365705455,0.46934987135063033,0.8,38.81,366
3532,fairview lodge (the regional municipality of durham),community support service,Ambulatory health care services,Province of Ontario,,605,rossland road e,L1N6A3,whitby,on,,Whitby,3518009.0,35,43.89862715,-78.94031826,whitby,0.2,0.481877323005641,0.5,38.78,367
