index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
3424,east york mental health counselling services agency,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1245,danforth avenue,M4J1M8,toronto,on,,Toronto,3520005.0,35,43.68158869,-79.33065757,toronto,0.015456616528867428,0.7083629767150348,0.8,45.41,653
3431,eastview neighbourhood community centre,community support service,Ambulatory health care services,Province of Ontario,,86,blake street,M4J3C9,toronto,on,,Toronto,3520005.0,35,43.67506329,-79.33978307,toronto,0.9283185625877254,0.837013328363672,0.5,78.93,74
3432,eatonville care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,420,the east mall,M9B3Z9,toronto,on,,Toronto,3520005.0,35,43.64760318,-79.56046144,toronto,0.42818414831731433,0.6974714616692836,0.8,61.54,318
3433,eden community homes,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,196,beverley street,M5T1Z1,toronto,on,,Toronto,3520005.0,35,43.65637419,-79.39509179,toronto,0.9666548190436696,0.6801407717603004,0.8,82.47,42
3441,ehatare nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,old kingston road,M1E3J5,toronto,on,,Toronto,3520005.0,35,43.77551412,-79.18320493,toronto,0.9636199770892528,0.6186113782151843,0.8,80.2,63
3442,ehatare retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,40,old kingston road,M1E3J5,toronto,on,,Toronto,3520005.0,35,43.77551412,-79.18320493,toronto,0.8530094554673601,0.7527166395576412,0.8,80.47,61
3447,elginwood,long-term care home,Nursing and residential care facilities,Province of Ontario,,182,yorkland street,L4S2M9,richmond hill,on,,Richmond Hill,3519038.0,35,43.90172983,-79.44169122,richmond hill,0.2944488920695857,0.1586051052930737,0.8,37.33,784
3448,elim springs retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3838,bloor street w,M9B1L1,toronto,on,,Toronto,3520005.0,35,43.64126548,-79.53888573,toronto,0.38509772860192526,0.8808707591989284,0.8,66.23,233
3452,elm grove living centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,35,elm grove avenue,M6K2J2,toronto,on,,Toronto,3520005.0,35,43.64031588,-79.4307008,toronto,0.8511366715168569,0.871843527745232,0.8,84.56,26
3456,emery-keelesdale,nurse practitioner led clinic,Ambulatory health care services,Province of Ontario,,2562,eglinton avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.31692200515627766,0.029247283034559146,0.5,26.2,877
3470,erin mills lodge nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,2132,dundas street w,L5K2K7,mississauga,on,,Mississauga,3521005.0,35,43.53474615,-79.66736096,mississauga,0.1694927466860925,0.8258167505647627,0.8,55.68,452
3480,estherville manor,retirement home,Nursing and residential care facilities,Province of Ontario,,10606,mclaughlin road n,L7A0C9,brampton,on,,Brampton,3521010.0,35,43.69601307,-79.79769042,brampton,0.5568012624583502,0.1288698674734452,0.8,46.78,627
3481,etobicoke medical centre family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,400,the east mall,M9B3Z9,toronto,on,,Toronto,3520005.0,35,43.64655638,-79.56056694,toronto,0.936154774160781,0.3351188542591419,0.5,61.68,315
3482,etobicoke service for seniors,community support service,Ambulatory health care services,Province of Ontario,,2245,lawrence avenue w,M9P3W3,toronto,on,,Toronto,3520005.0,35,43.69710409,-79.52690243,toronto,0.696029796674973,0.7435082562916078,0.5,66.36,231
3483,etobicoke service for seniors (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,2245,lawrence avenue w,M9P3W3,toronto,on,,Toronto,3520005.0,35,43.69710409,-79.52690243,toronto,0.570061170089365,0.1607598960483082,0.5,40.93,740
3484,evans house,retirement home,Nursing and residential care facilities,Province of Ontario,,63,evans avenue,M8Z1H4,toronto,on,,Toronto,3520005.0,35,43.62017967,-79.50327902,toronto,0.09717649377076854,0.8179670241190622,0.8,52.52,513
3485,evergreen retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,820,scollard court,L5V0A1,mississauga,on,,Mississauga,3521005.0,35,43.59259706,-79.67056277,mississauga,0.6150072266991697,0.8321341779577419,0.8,73.72,147
3487,extendicare bayview,long-term care home,Nursing and residential care facilities,Province of Ontario,,550,cummer avenue,M2K2M2,toronto,on,,Toronto,3520005.0,35,43.79341251,-79.3906724,toronto,0.9900538501042633,0.5074677337608362,0.8,77.36,98
3488,extendicare brampton,long-term care home,Nursing and residential care facilities,Province of Ontario,,7891,mclaughlin road,L6Y5H8,brampton,on,,Brampton,3521010.0,35,43.65536347,-79.7356338,brampton,0.14008401523652403,0.00638587171683358,0.8,25.83,880
3491,extendicare guildwood,long-term care home,Nursing and residential care facilities,Province of Ontario,,60,guildwood parkway,M1E1N9,toronto,on,,Toronto,3520005.0,35,43.74686311,-79.20313123,toronto,0.5183296523637367,0.2870381331749128,0.8,50.78,559
3504,extendicare mississauga,long-term care home,Nursing and residential care facilities,Province of Ontario,,855,john watt boulevard,L5W1G2,mississauga,on,,Mississauga,3521005.0,35,43.63238897,-79.72791359,mississauga,0.8773730719279554,0.6169269183757422,0.8,76.69,111
3506,extendicare oshawa,long-term care home,Nursing and residential care facilities,Province of Ontario,,82,park road n,L1J4L1,oshawa,on,,Oshawa,3518013.0,35,43.89733765,-78.87514724,oshawa,0.7407686177542044,0.9811861780274235,0.8,83.97,29
3510,extendicare rouge valley,long-term care home,Nursing and residential care facilities,Province of Ontario,,551,conlins road,M1B5S1,toronto,on,,Toronto,3520005.0,35,43.80332132,-79.18867764,toronto,0.697015740995268,0.6318135270166684,0.8,69.99,186
3511,extendicare scarborough,long-term care home,Nursing and residential care facilities,Province of Ontario,,3830,lawrence avenue e,M1G1R6,toronto,on,,Toronto,3520005.0,35,43.76375641,-79.21012454,toronto,0.7024840839871093,0.2598035810641598,0.8,57.19,411
3526,fairfield residence,retirement home,Nursing and residential care facilities,Province of Ontario,,10,fairfield avenue,M8V2H9,toronto,on,,Toronto,3520005.0,35,43.59791447,-79.52347352,toronto,0.35949115121975517,0.6340057030996114,0.8,56.57,423
3531,fairview lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,632,dundas street w,L1N5S3,whitby,on,,Whitby,3518009.0,35,43.87912064,-78.95110927,whitby,0.29359184426449336,0.5399853797158555,0.8,50.64,562
3532,fairview lodge (the regional municipality of durham),community support service,Ambulatory health care services,Province of Ontario,,605,rossland road e,L1N6A3,whitby,on,,Whitby,3518009.0,35,43.89862715,-78.94031826,whitby,0.8093611554785136,0.7798453951511436,0.5,72.17,167
3537,fairview nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,14,cross street,M6J1S8,toronto,on,,Toronto,3520005.0,35,43.64812078,-79.4285026,toronto,0.8101133946791808,0.10698063882695841,0.8,56.15,433
3539,faith manor nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,7900,mclaughlin road s,L6Y5A7,brampton,on,,Brampton,3521010.0,35,43.65401717,-79.7413989,brampton,0.8670723185801037,0.761027902502028,0.8,81.32,54
3540,faith place,community support service,Ambulatory health care services,Province of Ontario,,44,william street w,L1G1J9,oshawa,on,,Oshawa,3518013.0,35,43.89998245,-78.86653234,oshawa,0.9132405525564713,0.5412665786761103,0.5,67.97,212
3541,family association for mental health everywhere (fame),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,7700,hurontario street,L6Y4M3,brampton,on,,Brampton,3521010.0,35,43.65860057,-79.72630969,brampton,0.5113423988609378,0.9629920038589946,0.8,74.16,137
3548,family service toronto,senior active living centre,Nursing and residential care facilities,Province of Ontario,,355,church street,M5B1Z8,toronto,on,,Toronto,3520005.0,35,43.66039509,-79.37858618,toronto,0.5015162946871996,0.3418721660386861,0.8,52.03,531
3557,fieldstone commons care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,1000,ellesmere road,M1P5G2,toronto,on,,Toronto,3520005.0,35,43.76728591,-79.27793126,toronto,0.7982951789667752,0.6326218931339481,0.8,74.07,140
3558,fife house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,490,sherbourne street,M4X1K9,toronto,on,,Toronto,3520005.0,35,43.66765829,-79.37508638,toronto,0.6499639307777652,0.9320281055100175,0.8,78.62,77
3559,fife house foundation,community support service,Ambulatory health care services,Province of Ontario,,490,sherbourne street,M4X1K9,toronto,on,,Toronto,3520005.0,35,43.66765829,-79.37508638,toronto,0.7019668772577033,0.10250972799067926,0.5,44.17,678
3564,flemingdon health centre,children's treatment centre,Hospitals,Province of Ontario,,10,gateway boulevard,M3C3A1,toronto,on,,Toronto,3520005.0,35,43.70983,-79.33261657,toronto,0.795792669436101,0.9372284872364511,1.0,89.63,10
3568,forest hill place,retirement home,Nursing and residential care facilities,Province of Ontario,,645,castlefield avenue,M5N3A5,toronto,on,,Toronto,3520005.0,35,43.70622009,-79.4252491,toronto,0.8900053418175663,0.6878857223008134,0.8,79.68,68
3575,forum italia community services - micba,community support service,Ambulatory health care services,Province of Ontario,,155,forum drive,L4Z3M9,mississauga,on,,Mississauga,3521005.0,35,43.61192657,-79.65063147,mississauga,0.3379951568515358,0.0678370591051719,0.5,28.39,862
3576,fosterbrooke,long-term care home,Nursing and residential care facilities,Province of Ontario,,330,king street w,L1B1G9,toronto,on,,Toronto,3520005.0,35,43.64665448,-79.39003029,toronto,0.375582952639944,0.30096356694681625,0.8,45.56,648
3577,fountain view care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,1800,oconnor drive,M4A1W7,toronto,on,,Toronto,3520005.0,35,43.7205599,-79.30496586,toronto,0.093981939840869,0.7081720886452816,0.8,48.55,603
3582,four elms retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1500,steeles avenue w,L4J4H6,vaughan,on,,Vaughan,3519028.0,35,43.7877523,-79.46946902,vaughan,0.578280140996174,0.0673506014687717,0.8,45.49,650
3592,fred victor centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,444,young street,M5B2H4,toronto,on,,Toronto,3520005.0,35,43.66070949,-79.38355728,toronto,0.035942273796742086,0.5821704601762733,0.8,41.81,724
3595,friends & advocates peel,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,239,queen street e,L6W2B6,brampton,on,,Brampton,3521010.0,35,43.69622638,-79.7472506,brampton,0.46559801813246016,0.34588305695295674,0.8,50.73,560
3596,friuli terrace (friuli benevolent corp / friuli),community support service,Ambulatory health care services,Province of Ontario,,60,friuli court,L4L8G8,vaughan,on,,Vaughan,3519028.0,35,43.76625,-79.57303415,vaughan,0.5426446347075766,0.6209155177674771,0.5,55.94,439
3598,fudger house,long-term care home,Nursing and residential care facilities,Province of Ontario,,439,sherbourne street,M4X1K6,toronto,on,,Toronto,3520005.0,35,43.66633069,-79.37402148,toronto,0.2865412521282844,0.04574203381251285,0.8,33.06,826
3601,garden court nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,1,sand beach road,M8V2W2,toronto,on,,Toronto,3520005.0,35,43.60195707,-79.49680752,toronto,0.5908332605690108,0.8715368061523763,0.8,74.14,138
3613,george brown college,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,200,king street e,M5A3W8,toronto,on,,Toronto,3520005.0,35,43.65124129,-79.37027698,toronto,0.03050024993904943,0.9734889691773969,0.8,55.29,460
3614,george herman house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,158,madison avenue,M5R2S5,toronto,on,,Toronto,3520005.0,35,43.67398969,-79.40582219,toronto,0.03734818874921442,0.9688778552856915,0.8,55.4,459
3629,gerstein crisis centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,24,silverview drive,M2M2B3,toronto,on,,Toronto,3520005.0,35,43.78638301,-79.4118822,toronto,0.8226005606596583,0.7496518317429247,0.8,79.14,72
3643,glynnwood,retirement home,Nursing and residential care facilities,Province of Ontario,,7700,bayview avenue,L3T5W1,markham,on,,Markham,3519036.0,35,43.81983661,-79.40361491,markham,0.3601906414112629,0.13008624013063197,0.8,38.96,764
3659,good shepherd ministries,community support service,Ambulatory health care services,Province of Ontario,,412,queen street e,M5A1T3,toronto,on,,Toronto,3520005.0,35,43.65615969,-79.36252578,toronto,0.12706051265188478,0.7582631959290226,0.5,44.12,682
3661,good shepherd refuge social ministries,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,412,queen street e,M5A1T3,toronto,on,,Toronto,3520005.0,35,43.65615969,-79.36252578,toronto,0.5222432600548044,0.02458691645880151,0.8,41.75,726
3664,"governing council of the salvation army in canada, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,78,admiral road,M5R2L6,toronto,on,,Toronto,3520005.0,35,43.67333259,-79.40135009,toronto,0.7699935530986108,0.022123551528997254,0.8,51.57,542
3667,grace manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,45,kingknoll drive,L6Y5P2,brampton,on,,Brampton,3521010.0,35,43.65294337,-79.7414379,brampton,0.21582102749684318,0.32361021914954125,0.8,39.96,752
3693,greenview lodge,retirement home,Nursing and residential care facilities,Province of Ontario,,880,lawrence avenue e,M3C1P6,toronto,on,,Toronto,3520005.0,35,43.736373,-79.34886588,toronto,0.6228904758190003,0.48864319040466575,0.8,62.02,309
3694,greenway lodge retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,860,the greenway,L5G1P6,mississauga,on,,Mississauga,3521005.0,35,43.56395956,-79.56964054,mississauga,0.085347464993768,0.7704074178077932,0.8,50.38,567
3695,greenway retirement village,retirement home,Nursing and residential care facilities,Province of Ontario,,100,ken whillans drive,L6V0A4,brampton,on,,Brampton,3521010.0,35,43.69217287,-79.76373531,brampton,0.0516817211686077,0.6832953766065052,0.8,45.98,640
3726,habitat services (mental health program services of metropolitan toronto),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2238,dundas street w,M6R3A9,toronto,on,,Toronto,3520005.0,35,43.65437708,-79.45149351,toronto,0.531354631568148,0.44590270637674834,0.8,56.86,418
3744,halton cheshire homes incorporated - carey house,community support service,Ambulatory health care services,Province of Ontario,,3060,mainway drive,L7M1A3,burlington,on,,Burlington,3524002.0,35,43.35761511,-79.80927849,burlington,0.5406351216101065,0.2736266662816659,0.5,43.7,693
3746,halton healthcare services,,Hospitals,Canadian Institute for Health Information,,327,reynolds st,L6J3L7,oakville,on,327 reynolds st. oakville on l6j 3l7 canada,Oakville,3524001.0,35,43.453245,-79.67417,oakville,0.6374299014982066,0.9971245001577111,1.0,85.4,22
3749,halton healthcare services - oakville,hospital - corporation,Hospitals,Province of Ontario,,3001,hospital gate,L6M0L8,oakville,on,,Oakville,3524001.0,35,43.44892573,-79.76659729,oakville,0.7260913337226615,0.42618130223597295,1.0,68.96,199
3750,halton healthcare services corporation,midwifery clinic,Ambulatory health care services,Province of Ontario,,3001,hospital gate,L6M0L8,oakville,on,,Oakville,3524001.0,35,43.45041353,-79.76475299,oakville,0.9758520794625346,0.4513870243296755,0.5,67.33,217
3752,halton healthcare services corporation - oakville site,general,Hospitals,Public Health Agency of Canada,,327,reynolds st,L6J3L7,oakville,on,327 reynolds st. oakville on l6j 3l7,Oakville,3524001.0,35,43.453245,-79.6741696,oakville,0.5163003483011953,0.16362382119166918,1.0,51.38,547
3755,halton healthcare services  oakville-trafalgar memorial hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L6M0L8,oakville,on,,Oakville,,35,43.4507462,-79.7288743,oakville,0.32295647294124596,0.7948095487499294,1.0,65.74,240
3757,halton region health department,aids bureau,Ambulatory health care services,Province of Ontario,,3350,fairview street,L7N3L5,burlington,on,,Burlington,3524002.0,35,43.35405261,-79.78458289,burlington,0.7951861947687037,0.6936822257814886,0.5,68.59,204
3789,hampton terrace care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,75,plains road w,L7T1E8,burlington,on,,Burlington,3524002.0,35,43.3054339,-79.8554984,burlington,0.2708322512620742,0.2207696127887604,0.8,38.56,766
3799,harmony hall centre- call a service inc,community support service,Ambulatory health care services,Province of Ontario,,2,gower street,M4B1E2,toronto,on,,Toronto,3520005.0,35,43.7021584,-79.29886836,toronto,0.4389714207056361,0.0823810456158427,0.5,32.94,827
3800,harmony hill retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,1335,benson street,L1K0W6,oshawa,on,,Oshawa,3518013.0,35,43.94184456,-78.83499383,oshawa,0.07845638134226596,0.6804993020747131,0.8,46.96,624
3801,harmony hills care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,1800,oconnor drive,M4A1W7,toronto,on,,Toronto,3520005.0,35,43.7205599,-79.30496586,toronto,0.02535074341545751,0.6545112142811352,0.8,43.92,688
3802,harold and grace baker centre,retirement home,Nursing and residential care facilities,Province of Ontario,,1,northwestern avenue,M6M2J7,toronto,on,,Toronto,3520005.0,35,43.69821459,-79.46978092,toronto,0.9626484146779251,0.2732595269982093,0.8,68.07,210
3811,hawthorn woods care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,9257,goreway drive,L6P0N5,brampton,on,,Brampton,3521010.0,35,43.75755779,-79.68888879,brampton,0.8359801205122058,0.9508635622504104,0.8,86.72,17
3812,hawthorne place care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,2045,finch avenue w,M3N1M9,toronto,on,,Toronto,3520005.0,35,43.7562352,-79.52146844,toronto,0.695974206093698,0.15105789178090023,0.8,53.13,504
3813,hazel burns hospice,community support service,Ambulatory health care services,Province of Ontario,,2562,eglinton avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.4089529444142699,0.4323348010426019,0.5,43.99,685
3815,hazelton place retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,111,avenue road,M5R3J8,toronto,on,,Toronto,3520005.0,35,43.67320579,-79.39543479,toronto,0.17329432007084578,0.9436159201675989,0.8,59.96,347
3821,health for all fht,family health team - contract,Ambulatory health care services,Province of Ontario,,379,church street,L6B0T1,markham,on,,Markham,3519036.0,35,43.88472803,-79.23194586,markham,0.15643704267108605,0.4197273169261223,0.5,33.45,821
3828,hearthouse hospice inc.,community support service,Ambulatory health care services,Province of Ontario,,855,matheson boulevard e,L4W4L6,mississauga,on,,Mississauga,3521005.0,35,43.63071277,-79.64556487,mississauga,0.25024289816459533,0.6385259476640855,0.5,44.86,660
3835,hellenic care for seniors (toronto),long-term care home,Nursing and residential care facilities,Province of Ontario,,215,tyrrel avenue,M6G4A9,toronto,on,,Toronto,3520005.0,35,43.67679399,-79.430342,toronto,0.5492266647061205,0.3975943979627943,0.8,55.88,443
3836,hellenic home - scarborough,long-term care home,Nursing and residential care facilities,Province of Ontario,,2411,lawrence avenue e,M1P4X1,toronto,on,,Toronto,3520005.0,35,43.74876471,-79.27408486,toronto,0.7145959227000623,0.27421520234867003,0.8,58.18,385
3837,hellenic home for the aged inc.,community support service,Ambulatory health care services,Province of Ontario,,33,winona drive,M6G3Z7,toronto,on,,Toronto,3520005.0,35,43.67565839,-79.4300414,toronto,0.6601973767177313,0.9839776479598282,0.5,73.35,156
3838,hellenic home for the aged  hellenic care toronto,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6G3Z7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.27993389694594284,0.409334006315043,0.8,45.52,649
3848,heritage house mississauga,retirement home,Nursing and residential care facilities,Province of Ontario,,73,king street w,L5B1H1,mississauga,on,,Mississauga,3521005.0,35,43.57761356,-79.61660025,mississauga,0.9548652806631941,0.8940992036791344,0.8,89.49,12
3851,heritage place,retirement home,Nursing and residential care facilities,Province of Ontario,,4151,kilmer drive,L7M5A9,burlington,on,,Burlington,3524002.0,35,43.37994,-79.801331,burlington,0.7378969166957685,0.22995460589108618,0.8,57.56,401
3854,hesperus fellowship community of ontario,community support service,Ambulatory health care services,Province of Ontario,,1,hesperus road,L4J0G9,vaughan,on,,Vaughan,3519028.0,35,43.84396791,-79.46448243,vaughan,0.5543540525114007,0.2131047040250833,0.5,42.13,716
3855,hf connecting health,nurse practitioner led clinic,Ambulatory health care services,Province of Ontario,,3320,midland avenue,M1V5E6,toronto,on,,Toronto,3520005.0,35,43.80724932,-79.28926847,toronto,0.6117207462343522,0.03113408288451136,0.5,38.06,772
3864,hillsdale estates,long-term care home,Nursing and residential care facilities,Province of Ontario,,590,oshawa boulevard n,L1G5T9,oshawa,on,,Oshawa,3518013.0,35,43.91384855,-78.86330374,oshawa,0.4196000624277899,0.651666825375885,0.8,59.59,352
3865,hillsdale terraces,long-term care home,Nursing and residential care facilities,Province of Ontario,,600,oshawa boulevard n,L1G5T9,oshawa,on,,Oshawa,3518013.0,35,43.91500165,-78.86454214,oshawa,0.24773098950115746,0.36852634372376114,0.8,42.81,708
3873,holland bloorview kids rehabilitation hospital,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,150,kilgour rd,M4G1R8,toronto,on,150 kilgour rd. toronto on m4g 1r8,Toronto,3520005.0,35,43.7180569,-79.3741804,toronto,0.3559726786512616,0.864358249839637,0.8,64.49,264
3874,holland christian homes,community support service,Ambulatory health care services,Province of Ontario,,7900,mclaughlin road s,L6Y5H8,brampton,on,,Brampton,3521010.0,35,43.65401717,-79.7413989,brampton,0.7578461104643691,0.47320990669155716,0.5,59.38,359
3875,holland christian homes  faith manor nursing home,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Y5A7,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.014393488629755868,0.9681934279147217,0.8,54.46,475
3876,holland christian homes  grace manor,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Y5P2,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.11607264050691624,0.18552551570312115,0.8,31.14,848
3879,homes first society,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1322,bloor street w,M6H1P2,toronto,on,,Toronto,3520005.0,35,43.65838018,-79.4432376,toronto,0.04600264202175275,0.8686231679556108,0.8,52.24,521
3881,hong fook mental health association,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,3320,midland avenue,M1V5E6,toronto,on,,Toronto,3520005.0,35,43.80724932,-79.28926847,toronto,0.040728802318970136,0.7765968527917417,0.8,48.81,599
3882,hong fook mental health association (css),community support service,Ambulatory health care services,Province of Ontario,,3320,midland avenue,M1V5E6,toronto,on,,Toronto,3520005.0,35,43.80724932,-79.28926847,toronto,0.8554605840110072,0.770921844644052,0.5,73.7,148
3883,hope place centres,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,775,pacific road,L6L6M4,oakville,on,,Oakville,3524001.0,35,43.41330933,-79.73311187,oakville,0.7036578593800237,0.8447832281168877,0.8,77.71,92
3903,hospice palliative care ontario,community support service,Ambulatory health care services,Province of Ontario,,2,carlton street,M5B1J3,toronto,on,,Toronto,3520005.0,35,43.66168609,-79.38275468,toronto,0.4741738290873252,0.7610239909429989,0.5,58.1,386
3907,hospice toronto,aids bureau,Ambulatory health care services,Province of Ontario,,55,eglinton avenue e,M4P1G8,toronto,on,,Toronto,3520005.0,35,43.70685039,-79.39598279,toronto,0.09783416065100148,0.6262203216314154,0.5,38.33,770
3909,hospital for sick children,,Hospitals,Canadian Institute for Health Information,,555,university avenue,M5G1X8,toronto,on,555 university avenue toronto on m5g1x8 canada,Toronto,3520005.0,35,43.657374,-79.387437,toronto,0.49161587511683236,0.13124487768238757,1.0,49.26,591
3910,"hospital for sick children, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,555,university avenue,M5G1X8,toronto,on,,Toronto,3520005.0,35,43.65710429,-79.38773779,toronto,0.4734717707805657,0.032526179491251916,0.8,40.08,748
3921,house of wellness assisted living,retirement home,Nursing and residential care facilities,Province of Ontario,,15,milford crescent,L6S3E3,brampton,on,,Brampton,3521010.0,35,43.72809588,-79.7407139,brampton,0.17320186991001518,0.9208478478156868,0.8,59.16,365
3922,houselink community homes,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,805,bloor street w,M6G1L8,toronto,on,,Toronto,3520005.0,35,43.66279568,-79.4215129,toronto,0.43385164923797304,0.616650314520738,0.8,58.94,370
3924,humber community seniors' services inc.,community support service,Ambulatory health care services,Province of Ontario,,1167,weston road,M6M4P5,toronto,on,,Toronto,3520005.0,35,43.68749609,-79.49003332,toronto,0.39850473439737344,0.7965372909761763,0.5,56.32,428
3925,humber river family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1315,finch avenue w,M3J2G6,toronto,on,,Toronto,3520005.0,35,43.7633868,-79.48950763,toronto,0.6158500980522165,0.4815223515125501,0.5,53.99,482
3926,humber river hospital,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1235,wilson avenue,M3M0B2,toronto,on,,Toronto,3520005.0,35,43.72377199,-79.48937432,toronto,0.6350936508676438,0.11730818896239448,0.8,49.51,585
3928,humber river hospital - wilson,hospital - site,Hospitals,Province of Ontario,,1235,wilson avenue,M3M0B2,toronto,on,,Toronto,3520005.0,35,43.724252,-79.4877005,toronto,0.04530400977204452,0.12518579220255044,1.0,31.19,846
3929,humber river hospital -york finch,hospital - site,Hospitals,Province of Ontario,,2111,finch avenue w,M3N1N1,toronto,on,,Toronto,3520005.0,35,43.754503,-79.526393,toronto,0.3746126146264712,0.6855652872289714,1.0,63.98,275
3930,humber river hospital  church street site,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.6258599157142364,0.4303058948994627,1.0,65.1,252
3931,humber river hospital  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.5031362585800877,0.20052472670033672,1.0,52.14,523
3932,humber river hospital  reactivation care centre finch,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.8564898411883223,0.4915945467414369,1.0,76.47,115
3933,humber river hospital  wilson site,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3M0B2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.658693631618945,0.06420893707513409,1.0,53.6,494
3937,humber river regional hospital - keele street site,general,Hospitals,Public Health Agency of Canada,,2175,keele st,M6M3Z4,toronto,on,2175 keele st. toronto on m6m 3z4,Toronto,3520005.0,35,43.6974651,-79.4738514,toronto,0.1629344270814297,0.5819714019143988,1.0,51.89,534
3938,humber valley terrace,long-term care home,Nursing and residential care facilities,Province of Ontario,,95,humber college boulevard,M9V5B5,toronto,on,,Toronto,3520005.0,35,43.72717599,-79.59650396,toronto,0.07056874740042984,0.26899340443509767,0.8,32.24,833
3978,imo's sunnyside home,retirement home,Nursing and residential care facilities,Province of Ontario,,97,curtis drive,L6Y2J6,brampton,on,,Brampton,3521010.0,35,43.66526317,-79.7554343,brampton,0.6424192782063156,0.7975591006371882,0.8,73.61,149
3979,ina grafton gage home,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,bell estate road,M1L0E2,toronto,on,,Toronto,3520005.0,35,43.705765,-79.27714255,toronto,0.026511310541621813,0.31036195892357377,0.8,31.92,839
3984,india rainbow community services of peel,community support service,Ambulatory health care services,Province of Ontario,,3038,hurontario street,L5B3B9,mississauga,on,,Mississauga,3521005.0,35,43.58101986,-79.61814785,mississauga,0.5857755812734633,0.4552201490818012,0.5,51.86,535
3985,indian rainbow community services of peel (central west lhin),community support service,Ambulatory health care services,Province of Ontario,,3038,hurontario street,L5B3B9,mississauga,on,,Mississauga,3521005.0,35,43.58101986,-79.61814785,mississauga,0.9402302414249576,0.011620539908100636,0.5,50.52,565
